fold,train_start,train_end,test_start,test_end,clf_accuracy,clf_precision,clf_recall,clf_f1,clf_true_pos,clf_false_pos,clf_true_neg,clf_false_neg,clf_auc_roc,clf_avg_precision,reg_rmse,reg_mae,reg_mape,reg_r2
0,2022-01-08 05:00:00+00:00,2022-07-08 05:00:00+00:00,2022-07-09 05:00:00+00:00,2022-08-09 05:00:00+00:00,0.9422818791946309,0.0,0.0,0.0,0,0,702,43,0.5,0.05771812080536913,83.64285407059488,41.30194072779427,31.514743835903147,-0.0479295836761684
1,2022-02-08 05:00:00+00:00,2022-08-08 05:00:00+00:00,2022-08-09 05:00:00+00:00,2022-09-09 05:00:00+00:00,0.9610738255033557,0.0,0.0,0.0,0,0,716,29,0.5,0.038926174496644296,58.8741916310439,26.70342130680537,20.054697739162368,0.011125822194947288
2,2022-03-08 05:00:00+00:00,2022-09-08 05:00:00+00:00,2022-09-09 05:00:00+00:00,2022-10-09 05:00:00+00:00,0.9639389736477115,0.0,0.0,0.0,0,0,695,26,0.5,0.036061026352288486,33.33934092888426,25.012269535671745,43.16195268458426,-0.0985038712886026
3,2022-04-08 05:00:00+00:00,2022-10-08 05:00:00+00:00,2022-10-09 05:00:00+00:00,2022-11-09 05:00:00+00:00,0.971736204576043,0.0,0.0,0.0,0,0,722,21,0.5,0.02826379542395693,42.97361972564039,38.11374907399047,97.31817095910428,-4.454219430934985
4,2022-05-08 05:00:00+00:00,2022-11-08 05:00:00+00:00,2022-11-09 05:00:00+00:00,2022-12-09 05:00:00+00:00,0.9625520110957004,0.0,0.0,0.0,0,0,694,27,0.5,0.03744798890429958,50.368783734214205,34.94183149839588,68.20997051353727,-0.14288741383373726
